2026-06-11 22:51:25 | INFO     | main            | ================================================================================
2026-06-11 22:51:25 | INFO     | main            | E-COMMERCE DATA CLEANING PIPELINE
2026-06-11 22:51:25 | INFO     | main            | ================================================================================
2026-06-11 22:51:25 | INFO     | main            | Version: 1.0.0
2026-06-11 22:51:25 | INFO     | main            | Started: 2026-06-11T22:51:25.752323
2026-06-11 22:51:25 | INFO     | main            | Input File: E:\DecodeLabs_Internship\application\backend\data\raw\ecommerce_raw.xlsx
2026-06-11 22:51:25 | INFO     | main            | Output File: E:\DecodeLabs_Internship\application\backend\data\processed\ecommerce_cleaned.xlsx
2026-06-11 22:51:25 | INFO     | main            | ================================================================================
2026-06-11 22:51:25 | INFO     | pipeline        | ================================================================================
2026-06-11 22:51:25 | INFO     | pipeline        | E-COMMERCE DATA CLEANING PIPELINE - EXECUTION STARTED
2026-06-11 22:51:25 | INFO     | pipeline        | ================================================================================
2026-06-11 22:51:25 | INFO     | pipeline        | Start Time: 2026-06-11T22:51:25.753316
2026-06-11 22:51:25 | INFO     | pipeline        | Raw Data: E:\DecodeLabs_Internship\application\backend\data\raw\ecommerce_raw.xlsx
2026-06-11 22:51:25 | INFO     | pipeline        | Output: E:\DecodeLabs_Internship\application\backend\data\processed\ecommerce_cleaned.xlsx
2026-06-11 22:51:25 | INFO     | pipeline        | [PIPELINE] Step 'Load Data' started
2026-06-11 22:51:25 | INFO     | data_loader     | File validation passed: ecommerce_raw.xlsx
2026-06-11 22:51:25 | INFO     | data_loader     | File size: 0.10 MB
2026-06-11 22:51:25 | INFO     | data_loader     | Detected file type: excel (extension: .xlsx)
2026-06-11 22:51:25 | INFO     | data_loader     | Loading Excel file: ecommerce_raw.xlsx, sheet: 0
2026-06-11 22:51:26 | INFO     | data_loader     | Successfully loaded 1200 rows from Excel
2026-06-11 22:51:26 | INFO     | data_loader     | Data loading completed successfully. Shape: (1200, 14), Memory: 0.63 MB
2026-06-11 22:51:26 | INFO     | pipeline        | [PIPELINE] Step 'Load Data' completed - Loaded 1200 rows, 14 columns
2026-06-11 22:51:26 | INFO     | pipeline        | [PIPELINE] Step 'Initial Assessment' started
2026-06-11 22:51:26 | INFO     | reporter        | Missing value analysis: 618 missing cells (3.68%)
2026-06-11 22:51:26 | INFO     | reporter        | Duplicate analysis: 0 duplicate records (0.0%)
2026-06-11 22:51:27 | INFO     | reporter        | Generated statistical summary for 4 numeric columns
2026-06-11 22:51:27 | INFO     | reporter        | Data quality report saved to: E:\DecodeLabs_Internship\application\backend\reports\data_quality_report.txt
2026-06-11 22:51:27 | INFO     | pipeline        | [PIPELINE] Step 'Initial Assessment' completed - Report saved to E:\DecodeLabs_Internship\application\backend\reports\data_quality_report.txt
2026-06-11 22:51:27 | INFO     | pipeline        | [PIPELINE] Step 'Missing Value Handling' started
2026-06-11 22:51:27 | INFO     | cleaner         | Column 'CouponCode': 618 missing values detected
2026-06-11 22:51:27 | INFO     | cleaner         | Total missing values detected across all columns: 618
2026-06-11 22:51:27 | INFO     | cleaner         | Column 'CouponCode': Filled 309 missing values with empty string
2026-06-11 22:51:27 | INFO     | cleaner         | Total missing values fixed: 309
2026-06-11 22:51:27 | INFO     | pipeline        | [PIPELINE] Step 'Missing Value Handling' completed - Detected 618 missing values, fixed 309
2026-06-11 22:51:27 | INFO     | pipeline        | [PIPELINE] Step 'Duplicate Removal' started
2026-06-11 22:51:27 | INFO     | cleaner         | No duplicate records found
2026-06-11 22:51:27 | INFO     | pipeline        | [PIPELINE] Step 'Duplicate Removal' completed - Removed 0 duplicate records (1200 -> 1200 rows)
2026-06-11 22:51:27 | INFO     | pipeline        | [PIPELINE] Step 'Data Type Correction' started
2026-06-11 22:51:27 | INFO     | cleaner         | Converting 'Date' column to datetime format
2026-06-11 22:51:27 | INFO     | cleaner         | Column 'Date': Converted to datetime. Invalid dates: 0
2026-06-11 22:51:27 | INFO     | cleaner         | Converting 'Quantity' to numeric format
2026-06-11 22:51:27 | INFO     | cleaner         | Converting 'UnitPrice' to numeric format
2026-06-11 22:51:27 | INFO     | cleaner         | Converting 'ItemsInCart' to numeric format
2026-06-11 22:51:27 | INFO     | cleaner         | Converting 'TotalPrice' to numeric format
2026-06-11 22:51:27 | INFO     | cleaner         | Cleaning text column: 'Product'
2026-06-11 22:51:27 | INFO     | cleaner         | Cleaning text column: 'PaymentMethod'
2026-06-11 22:51:27 | INFO     | cleaner         | Cleaning text column: 'OrderStatus'
2026-06-11 22:51:27 | INFO     | cleaner         | Cleaning text column: 'ReferralSource'
2026-06-11 22:51:27 | INFO     | cleaner         | Cleaning text column: 'CouponCode'
2026-06-11 22:51:27 | INFO     | pipeline        | [PIPELINE] Step 'Data Type Correction' completed - Applied data type corrections (dates, numeric formats, text)
2026-06-11 22:51:27 | INFO     | pipeline        | [PIPELINE] Step 'Text Standardization' started
2026-06-11 22:51:27 | INFO     | cleaner         | Standardizing 'OrderStatus' values
