2026-06-18 12:32:19 | INFO     | main            | ================================================================================
2026-06-18 12:32:19 | INFO     | main            | UNIFIED E-COMMERCE ANALYTICS PIPELINE
2026-06-18 12:32:19 | INFO     | main            | ================================================================================
2026-06-18 12:32:19 | INFO     | main            | Version: 2.0.0
2026-06-18 12:32:19 | INFO     | main            | Started: 2026-06-18T12:32:19.527925
2026-06-18 12:32:19 | INFO     | main            | Input File: E:\DecodeLabs_Internship\application\backend\data\raw\ecommerce_raw.xlsx
2026-06-18 12:32:19 | INFO     | main            | Clean Output File: E:\DecodeLabs_Internship\application\backend\data\processed\ecommerce_cleaned.csv
2026-06-18 12:32:19 | INFO     | main            | ================================================================================
2026-06-18 12:32:19 | INFO     | orchestrator    | ================================================================================
2026-06-18 12:32:19 | INFO     | orchestrator    | UNIFIED ANALYTICS PIPELINE - EXECUTION STARTED
2026-06-18 12:32:19 | INFO     | orchestrator    | ================================================================================
2026-06-18 12:32:19 | INFO     | orchestrator    | Starting unified pipeline cleaning phase
2026-06-18 12:32:19 | INFO     | pipeline        | ================================================================================
2026-06-18 12:32:19 | INFO     | pipeline        | E-COMMERCE DATA CLEANING PIPELINE - EXECUTION STARTED
2026-06-18 12:32:19 | INFO     | pipeline        | ================================================================================
2026-06-18 12:32:19 | INFO     | pipeline        | Start Time: 2026-06-18T12:32:19.532588
2026-06-18 12:32:19 | INFO     | pipeline        | Raw Data: E:\DecodeLabs_Internship\application\backend\data\raw\ecommerce_raw.xlsx
2026-06-18 12:32:19 | INFO     | pipeline        | Output: E:\DecodeLabs_Internship\application\backend\data\processed\ecommerce_cleaned.csv
2026-06-18 12:32:19 | INFO     | pipeline        | [PIPELINE] Step 'Load Data' started
2026-06-18 12:32:19 | INFO     | data_loader     | File validation passed: ecommerce_raw.xlsx
2026-06-18 12:32:19 | INFO     | data_loader     | File size: 0.10 MB
2026-06-18 12:32:19 | INFO     | data_loader     | Detected file type: excel (extension: .xlsx)
2026-06-18 12:32:19 | INFO     | data_loader     | Loading Excel file: ecommerce_raw.xlsx, sheet: 0
2026-06-18 12:32:20 | INFO     | data_loader     | Successfully loaded 1200 rows from Excel
2026-06-18 12:32:20 | INFO     | data_loader     | Data loading completed successfully. Shape: (1200, 14), Memory: 0.63 MB
2026-06-18 12:32:20 | INFO     | pipeline        | [PIPELINE] Step 'Load Data' completed - Loaded 1200 rows, 14 columns
2026-06-18 12:32:20 | INFO     | pipeline        | [PIPELINE] Step 'Initial Assessment' started
2026-06-18 12:32:20 | INFO     | reporter        | Missing value analysis: 618 missing cells (3.68%)
2026-06-18 12:32:20 | INFO     | reporter        | Duplicate analysis: 0 duplicate records (0.0%)
2026-06-18 12:32:20 | INFO     | reporter        | Generated statistical summary for 4 numeric columns
2026-06-18 12:32:20 | INFO     | reporter        | Data quality report saved to: E:\DecodeLabs_Internship\application\backend\reports\data_quality_report.txt
2026-06-18 12:32:20 | INFO     | pipeline        | [PIPELINE] Step 'Initial Assessment' completed - Report saved to E:\DecodeLabs_Internship\application\backend\reports\data_quality_report.txt
2026-06-18 12:32:20 | INFO     | pipeline        | [PIPELINE] Step 'Missing Value Handling' started
2026-06-18 12:32:20 | INFO     | cleaner         | Column 'CouponCode': 618 missing values detected
2026-06-18 12:32:20 | INFO     | cleaner         | Total missing values detected across all columns: 618
2026-06-18 12:32:20 | INFO     | cleaner         | Column 'CouponCode': Filled 309 missing values with empty string
2026-06-18 12:32:20 | INFO     | cleaner         | Total missing values fixed: 309
2026-06-18 12:32:20 | INFO     | pipeline        | [PIPELINE] Step 'Missing Value Handling' completed - Detected 618 missing values, fixed 309
2026-06-18 12:32:20 | INFO     | pipeline        | [PIPELINE] Step 'Duplicate Removal' started
2026-06-18 12:32:20 | INFO     | cleaner         | No duplicate records found
2026-06-18 12:32:20 | INFO     | pipeline        | [PIPELINE] Step 'Duplicate Removal' completed - Removed 0 duplicate records (1200 -> 1200 rows)
2026-06-18 12:32:20 | INFO     | pipeline        | [PIPELINE] Step 'Data Type Correction' started
2026-06-18 12:32:20 | INFO     | cleaner         | Converting 'Date' column to datetime format
2026-06-18 12:32:20 | INFO     | cleaner         | Column 'Date': Converted to datetime. Invalid dates: 0
2026-06-18 12:32:20 | INFO     | cleaner         | Converting 'Quantity' to numeric format
2026-06-18 12:32:20 | INFO     | cleaner         | Converting 'UnitPrice' to numeric format
2026-06-18 12:32:20 | INFO     | cleaner         | Converting 'ItemsInCart' to numeric format
2026-06-18 12:32:20 | INFO     | cleaner         | Converting 'TotalPrice' to numeric format
2026-06-18 12:32:20 | INFO     | cleaner         | Cleaning text column: 'Product'
2026-06-18 12:32:20 | INFO     | cleaner         | Cleaning text column: 'PaymentMethod'
2026-06-18 12:32:20 | INFO     | cleaner         | Cleaning text column: 'OrderStatus'
2026-06-18 12:32:20 | INFO     | cleaner         | Cleaning text column: 'ReferralSource'
2026-06-18 12:32:20 | INFO     | cleaner         | Cleaning text column: 'CouponCode'
2026-06-18 12:32:20 | INFO     | pipeline        | [PIPELINE] Step 'Data Type Correction' completed - Applied data type corrections (dates, numeric formats, text)
2026-06-18 12:32:20 | INFO     | pipeline        | [PIPELINE] Step 'Text Standardization' started
2026-06-18 12:32:20 | INFO     | cleaner         | Standardizing 'OrderStatus' values
2026-06-18 12:32:20 | INFO     | cleaner         | Column 'OrderStatus': Standardized 0 values
2026-06-18 12:32:20 | INFO     | cleaner         | Standardizing 'PaymentMethod' values
2026-06-18 12:32:20 | INFO     | cleaner         | Column 'PaymentMethod': Standardized 0 values
2026-06-18 12:32:20 | INFO     | cleaner         | Standardizing 'ReferralSource' values
2026-06-18 12:32:20 | INFO     | cleaner         | Column 'ReferralSource': Standardized 0 values
2026-06-18 12:32:20 | INFO     | pipeline        | [PIPELINE] Step 'Text Standardization' completed - Standardized 0 text values
2026-06-18 12:32:20 | INFO     | pipeline        | [PIPELINE] Step 'Business Validation' started
2026-06-18 12:32:20 | INFO     | validator       | ============================================================
2026-06-18 12:32:20 | INFO     | validator       | STARTING BUSINESS DATA VALIDATION
2026-06-18 12:32:20 | INFO     | validator       | ============================================================
2026-06-18 12:32:20 | INFO     | validator       | Rule 1 (Quantity > 0): All records valid
2026-06-18 12:32:20 | INFO     | validator       | Rule 2 (UnitPrice > 0): All records valid
2026-06-18 12:32:20 | INFO     | validator       | Rule 3 (ItemsInCart >= Quantity): All records valid
2026-06-18 12:32:20 | INFO     | validator       | Rule 4 (TotalPrice = Qty * UnitPrice): All records valid
2026-06-18 12:32:20 | INFO     | validator       | Rule 5 (OrderStatus): All values standardized successfully
2026-06-18 12:32:21 | WARNING  | validator       | Rule 6: 734 PaymentMethod values could not be standardized
2026-06-18 12:32:21 | INFO     | validator       | ============================================================
2026-06-18 12:32:21 | INFO     | validator       | BUSINESS DATA VALIDATION COMPLETED
2026-06-18 12:32:21 | INFO     | validator       | ============================================================
2026-06-18 12:32:21 | INFO     | validator       | Total validation issues found and corrected: 734
2026-06-18 12:32:21 | INFO     | pipeline        | [PIPELINE] Step 'Business Validation' completed - Validated and corrected 734 business rule violations
2026-06-18 12:32:21 | INFO     | pipeline        | [PIPELINE] Step 'Report Generation' started
2026-06-18 12:32:21 | INFO     | reporter        | Missing value analysis: 618 missing cells (3.68%)
2026-06-18 12:32:21 | INFO     | reporter        | Duplicate analysis: 0 duplicate records (0.0%)
2026-06-18 12:32:21 | INFO     | reporter        | Missing value analysis: 309 missing cells (1.84%)
2026-06-18 12:32:21 | INFO     | reporter        | Duplicate analysis: 0 duplicate records (0.0%)
2026-06-18 12:32:21 | INFO     | reporter        | Cleaning summary report saved to: E:\DecodeLabs_Internship\application\backend\reports\cleaning_summary.txt
2026-06-18 12:32:21 | INFO     | pipeline        | [PIPELINE] Step 'Report Generation' completed - Reports saved to E:\DecodeLabs_Internship\application\backend\reports
2026-06-18 12:32:21 | INFO     | pipeline        | [PIPELINE] Step 'Save Clean Data' started
2026-06-18 12:32:21 | INFO     | pipeline        | [PIPELINE] Step 'Save Clean Data' completed - Saved 1200 rows to E:\DecodeLabs_Internship\application\backend\data\processed\ecommerce_cleaned.csv
2026-06-18 12:32:21 | INFO     | pipeline        | ================================================================================
2026-06-18 12:32:21 | INFO     | pipeline        | E-COMMERCE DATA CLEANING PIPELINE - EXECUTION COMPLETED
2026-06-18 12:32:21 | INFO     | pipeline        | ================================================================================
2026-06-18 12:32:21 | INFO     | pipeline        | End Time: 2026-06-18T12:32:21.169834
2026-06-18 12:32:21 | INFO     | pipeline        | Duration: 1.64 seconds
2026-06-18 12:32:21 | INFO     | pipeline        | Output File: E:\DecodeLabs_Internship\application\backend\data\processed\ecommerce_cleaned.csv
2026-06-18 12:32:21 | INFO     | orchestrator    | Starting unified pipeline EDA phase
2026-06-18 12:32:21 | INFO     | eda_pipeline    | ================================================================================
2026-06-18 12:32:21 | INFO     | eda_pipeline    | E-COMMERCE EDA PIPELINE - EXECUTION STARTED
2026-06-18 12:32:21 | INFO     | eda_pipeline    | ================================================================================
2026-06-18 12:32:21 | INFO     | eda_pipeline    | Start Time: 2026-06-18T12:32:21.171203
2026-06-18 12:32:21 | INFO     | eda_pipeline    | Data File: E:\DecodeLabs_Internship\application\backend\data\processed\ecommerce_cleaned.csv
2026-06-18 12:32:21 | INFO     | eda_pipeline    | [EDA] Step 'Load Data' started
2026-06-18 12:32:21 | INFO     | data_loader     | File validation passed: ecommerce_cleaned.csv
2026-06-18 12:32:21 | INFO     | data_loader     | File size: 0.13 MB
2026-06-18 12:32:21 | INFO     | data_loader     | Detected file type: csv (extension: .csv)
2026-06-18 12:32:21 | INFO     | data_loader     | Loading CSV file: ecommerce_cleaned.csv
2026-06-18 12:32:21 | INFO     | data_loader     | Successfully loaded 1200 rows from CSV
2026-06-18 12:32:21 | INFO     | data_loader     | Data loading completed successfully. Shape: (1200, 14), Memory: 0.69 MB
2026-06-18 12:32:21 | INFO     | eda_pipeline    | [EDA] Step 'Load Data' completed - Loaded 1200 rows, 14 columns
2026-06-18 12:32:21 | INFO     | eda_pipeline    | [EDA] Step 'Dataset Profiling' started
2026-06-18 12:32:21 | INFO     | profiler        | Generating complete dataset profile...
2026-06-18 12:32:21 | INFO     | profiler        | Dataset structure: 1200 rows, 14 columns
2026-06-18 12:32:21 | INFO     | profiler        | Analyzed data types for 14 columns
2026-06-18 12:32:21 | INFO     | profiler        | Missing values: 309 cells (1.84%)
2026-06-18 12:32:21 | INFO     | profiler        | Cardinality analysis complete for 14 columns
2026-06-18 12:32:21 | INFO     | profiler        | Dataset profile generation complete
2026-06-18 12:32:21 | INFO     | profiler        | Dataset profile report saved to: E:\DecodeLabs_Internship\application\backend\reports\eda\dataset_profile.txt
